"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000185507",0.104078340553829,0.9362831368117,0.442801506141256,-5.58841136816407,-4.58671611206092,-4.57647762312763,0.718348257324765,0.0101862540263089,-0.343047791191375,0.106717004950723,-5.49798143853376,-2.85938165288028
"ENSG00000131848",0.0699958812530735,0.856570618655964,0.163100506647706,-5.85719555128674,-4.57198614813092,-4.56159493833628,0.701943660690328,0.0103374076917204,-0.265414171279779,0.034087878829759,-5.43817181586092,-2.88067859018345
"ENSG00000145088",0.48991091159958,0.853329712738911,-0.33405411166398,-5.94509047875211,-4.56904512946653,-4.55862315390525,0.701265158907632,0.0103678549517168,-0.262500197630864,0.0308498421872481,-5.43353173074235,-2.8792221261872
"ENSG00000100124",0.209610227986801,0.8508154104987,-0.292532960413158,-5.65836635462956,-4.59061314657824,-4.58041468350082,0.700738165455498,0.0101466350910859,-0.257808231418256,0.0311243548099762,-5.45275663551244,-2.90208134583384
"ENSG00000104976",0.0320312177459337,0.819178698456588,-0.292682649807944,-5.90123768854256,-4.57151334012228,-4.56111719048562,0.694061972779834,0.0103422964564981,-0.228362228909048,0.000616217406182709,-5.41679928047696,-2.8976877144205
"ENSG00000188290",0.201958706823194,0.802853571933782,-0.7803412142924,-5.7219469274379,-4.5676159782237,-4.55717901938098,0.690584556694454,0.0103826827775856,-0.212569889664037,-0.0144557382413305,-5.40404126210486,-2.9015110720482
"ENSG00000166823",0.175877694015955,0.77643752258232,0.0314117086753924,-5.42143098161183,-4.62715553304293,-4.61732482388531,0.684911811085455,0.0097825456925675,-0.180370698073127,-0.0317362115502686,-5.44669805323281,-2.97404740021259
"ENSG00000188706",0.0451800489401188,0.733125734467024,1.38765372472888,-5.65960070545924,-4.4867261745264,-4.47540489152744,0.67549081835881,0.0112574384358519,-0.152148986666568,-0.0861925093216963,-5.28876289257863,-2.85397538336586
"ENSG00000132256",0.0625481678734192,0.722380891026451,0.0827050030629427,-6.088931514978,-4.56410426191003,-4.55363039404669,0.673131089884145,0.01041920790949,-0.13314136760301,-0.0872743234146149,-5.35713991172495,-2.93712097286069
"ENSG00000163320",0.00985752173187825,0.704087131708539,0.330541166967524,-6.18815698433992,-4.55767031307339,-4.54712848203315,0.669093318144871,0.0104864606785378,-0.115684094967331,-0.104495056109764,-5.34129213811646,-2.93977538800387
"ENSG00000130165",0.078392277494452,0.703217363616155,-0.0534271712616371,-5.55086179856998,-4.60607483720761,-4.59603363507144,0.668900716695521,0.00999095757854032,-0.109847117476206,-0.100284241866981,-5.38732892261107,-2.98887674757572
"ENSG00000141582",0.00276237679961308,0.682546659370279,-0.770042462091825,-5.93371055290119,-4.55755722556297,-4.54701419599896,0.664306848171424,0.0104876466333261,-0.094351755620634,-0.12401090914443,-5.32989750676767,-2.95051234527717
"ENSG00000183336",0.181982654787199,0.681110683531377,-0.33405411166398,-5.94509047875211,-4.56904512946653,-4.55862315390525,0.66398654536116,0.0103678549517168,-0.0917259895239162,-0.124127792110713,-5.34018188132395,-2.96279017712627
"ENSG00000173153",0.413756296366335,0.668699109227978,0.59032782892441,-5.88058247612403,-4.55521797626909,-4.54465012413284,0.661211806824302,0.0105122085703541,-0.0808793646314344,-0.136810391619045,-5.32045660029836,-2.9551970919058
"ENSG00000196507",0.031022454695018,0.657288287825881,0.323090360811659,-6.63990710994481,-4.56707383374003,-4.5566311853684,0.6586509771145,0.0103883132178974,-0.0683295123746665,-0.14596795096935,-5.32595546434741,-2.97295140082749
"ENSG00000138709",0.113953014397814,0.655712561672785,0.283869647658377,-6.25405235841329,-4.55893470364181,-4.54840626353964,0.658296618299331,0.0104732100752939,-0.0676228537498369,-0.148223168144744,-5.31732324755148,-2.965576737224
"ENSG00000019549",0.0692432809765861,0.654195804451433,0.725754346640111,-6.25988332828721,-4.54343048569679,-4.5327366556566,0.657955353751112,0.0106368543168139,-0.0677657224053056,-0.151183232451115,-5.30165037749031,-2.95076683828286
"ENSG00000087842",0.103104586292916,0.643557316764091,0.295798218523651,-6.10016794290403,-4.5594723329272,-4.54894958157965,0.655557153635437,0.0104675808841899,-0.0555264204413676,-0.159221263669417,-5.31160420042548,-2.97237290997838
"ENSG00000169136",0.0507005570881081,0.636110753763733,-0.523814309620415,-5.79825064084318,-4.57273794810557,-4.56235458816982,0.653873762821602,0.0103296389495159,-0.0467605848848645,-0.164683129415473,-5.32055800088422,-2.98955951234099
"ENSG00000183576",0.0438436260947982,0.635485547462972,1.79587419769778,-4.87234418362918,-4.23640696332386,-4.22184195472443,0.65373225073107,0.0144594519608796,-0.087125128733754,-0.204031834575241,-4.99905935373324,-2.65144264313705
"ENSG00000124664",0.177656355715005,0.600075929603663,-0.562863400513868,-5.0422284739629,-4.73138348377325,-4.72253014012408,0.645673677530369,0.00881426820342758,0.00435261888617407,-0.183466952451785,-5.45552058188747,-3.16779287059131
"ENSG00000079337",0.057497860355265,0.585186609230595,-0.291988446378468,-5.48782087933444,-4.61430528328333,-4.60434679673739,0.642259969824451,0.0099090650094171,0.00793489113279675,-0.207348436148607,-5.33500685593709,-3.05803805840808
"ENSG00000160685",0.354157525942366,0.562119353063168,-0.250756207049483,-4.10778341680115,-5.71397766449607,-5.71067268705334,0.636942775730647,0.00329952201646472,0.0999980728968111,-0.167616423516657,-6.39969032291936,-4.17326632556008
"ENSG00000146232",0.194199164405241,0.538209913073556,-0.462606796774217,-5.17442172888703,-4.68511889695261,-4.67584438438,0.631395899725337,0.00923163693347857,0.0613828822532071,-0.244590109754073,-5.38045664030668,-3.15438126558988
"ENSG00000113430",0.11540294373438,0.528832663250242,1.64210946379581,-4.69104514252508,-4.28493621085328,-4.27106596199199,0.629210808075566,0.013774500156882,0.0248495066140546,-0.292671350599223,-4.99137299120237,-2.75708978908014
"ENSG00000023041",0.240006503935958,0.472838546049886,0.3803735407154,-5.51992599065391,-4.59895039341632,-4.58883703360062,0.616055381749659,0.0100623917564698,0.117564630425955,-0.312297596410855,-5.26605870200827,-3.103788990007
"ENSG00000171223",0.0527598997968056,0.441713235656963,-0.665192692268411,-5.75320388013252,-4.57072738706579,-4.56032302066079,0.608667184706998,0.0103504282111794,0.14538493187321,-0.343486259733937,-5.22432873045576,-3.09293458450378
"ENSG00000196417",0.103601474911403,0.426917950385995,-0.298908889223042,-5.80281438903068,-4.57740123526546,-4.56706643368482,0.605137463795938,0.010281581017894,0.160715997288107,-0.356637962232364,-5.22399025932555,-3.10804424808082
"ENSG00000086102",0.0321336860582257,0.408758000892326,0.145089259329538,-5.43955524475821,-4.62128912316824,-4.61140028661962,0.600790033404799,0.0098401027768741,0.183219769334145,-0.369985880843046,-5.2582175881701,-3.1625218653801
"ENSG00000083223",0.00326639696471738,0.407389880401521,-0.0991702247791702,-5.96117992793423,-4.56957359311045,-4.55915715250657,0.600461856310994,0.0103623773647897,0.17918204891831,-0.375398007125396,-5.20754179753255,-3.1113540527873
"ENSG00000253293",0.230962042142787,0.381044669212326,-0.0993153942647994,-5.5677635956156,-4.60373191269945,-4.59366703827461,0.594125039716118,0.0100143930809972,0.208806616272743,-0.397174017206407,-5.22878610233896,-3.16089212890832
"ENSG00000161980",0.0168178485761192,0.371520189080499,-0.625010593325293,-6.14680843790564,-4.55972753547046,-4.54920748338649,0.591826258573792,0.0104649098717656,0.213555707369453,-0.409517383947257,-5.18194617066952,-3.12223066894029
"ENSG00000159263",0.142322540195409,0.366318302007571,1.30525419296181,-4.88987025512645,-4.502648212284,-4.49150675968549,0.590569051743839,0.0110796164766371,0.212356640147233,-0.419046847599954,-5.12445087550714,-3.06791505523015
"ENSG00000136717",0.120810080736209,0.354510249004649,-0.0846909035143362,-5.78209001037515,-4.58025549096144,-4.56995029778835,0.58771087358453,0.0102522765977587,0.232553088071851,-0.423731076420722,-5.19431393814431,-3.15281148872072
"ENSG00000105229",0.366141795923986,0.353892044904036,0.247008054354219,-6.07577286081932,-4.56117501421257,-4.55067025886868,0.587561070407482,0.0104497730949124,0.231118177028622,-0.425803216250998,-5.17556413856231,-3.13400669245926
"ENSG00000170345",0.0410640913517568,0.347939730688645,0.140589897138257,-6.1054514420171,-4.56285961513831,-4.55237263425534,0.586117879978994,0.0104321842167627,0.237176790183393,-0.431213545216171,-5.17458473974981,-3.1392013293237
"ENSG00000197208",0.216082323761813,0.340194623645062,0.277779713020973,-5.77270495903416,-4.57507726945952,-4.56471829724878,0.584237798570901,0.0103055028466001,0.24613641081131,-0.43748129022647,-5.18303661765173,-3.15604465752283
"ENSG00000143320",0.0238720371356724,0.33753899731016,-0.456813010067483,-5.93851926604536,-4.56721213684978,-4.55677094019467,0.583592592373365,0.0103868765812222,0.247913956971282,-0.44056680258732,-5.1742605256617,-3.14971395374682
"ENSG00000245848",0.0149977418456251,0.316846766788974,-0.441365847453069,-5.42143098161183,-4.62235830261337,-4.61248008572072,0.578555593425854,0.00982958756357377,0.274144318882455,-0.455773358139572,-5.21880176597983,-3.21739565518755
"ENSG00000125931",0.0472717835644688,0.295444342095328,0.220488705425996,-5.92472948399215,-4.56695618270369,-4.556512299233,0.573328472487362,0.0103895354856124,0.289428998606636,-0.47989192301144,-5.15591186546001,-3.17457389290626
"ENSG00000138303",0.104146230603463,0.292931135420467,-0.480824684193616,-5.74654204953329,-4.57782407410055,-4.56749366419648,0.57271357149778,0.0102772344851596,0.293079501407095,-0.48143244997177,-5.16538597411061,-3.18700302036431
"ENSG00000125945",0.0234405510764412,0.269506288861602,-0.310337585046664,-5.71008866412924,-4.58497341678948,-4.57471697783983,0.566971695588218,0.0102040210397829,0.316955426216209,-0.502852541203819,-5.1624613310448,-3.20835812351575
"ENSG00000184436",0.192137937012218,0.254526383635061,-0.27417760363222,-5.6196880118424,-4.59543766098495,-4.58528853196827,0.563290282811444,0.0100978004004662,0.332845545585303,-0.516161980688517,-5.16638958836318,-3.2279999295807
"ENSG00000221869",0.0391160434794282,0.233778509501464,1.62315004401009,-4.44324025715053,-4.25120607878668,-4.23685657485098,0.558179895880829,0.0142470404894668,0.310411365233081,-0.563923481668572,-4.82508131483979,-2.89478011289952
"ENSG00000173404",0.218379848986348,0.229744871966237,0.258898800875741,-4.91714797762017,-4.76774371593967,-4.75920785298706,0.55718490780649,0.00849953590881256,0.374222305258675,-0.528449023841466,-5.32406766579083,-3.41619340699193
"ENSG00000163132",0.021336419139421,0.229618637892507,-0.355637344276328,-5.845067728718,-4.57373069033594,-4.56335768690646,0.557153761863038,0.0103193893691436,0.355080802031337,-0.541089615461566,-5.13505393482539,-3.22150414946201
"ENSG00000137269",0.132818175598506,0.224421400242166,0.158376553369199,-5.97619443165176,-4.56607733275067,-4.5556242184778,0.555871051368886,0.0103986703418819,0.359371001903034,-0.546512845963057,-5.12549829710825,-3.2170299168785
"ENSG00000130584",0.0656894147076384,0.224287271904441,-0.532100873891916,-5.69764709251987,-4.58043978105547,-4.57013649666892,0.555837937727937,0.0102503873788279,0.361061778490609,-0.545627496566139,-5.13939737604781,-3.23153663224574
