"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000242779",-0.10960333843835,1.09960565764231,0.869993456222231,-4.82912094370677,-4.67400276133322,-4.66462408920598,0.750186210423437,0.00933482955057273,-0.496958072528022,0.261860511818809,-5.67968060514809,-2.87808525194835
"ENSG00000105619",-0.0377635005967502,1.04413141128494,-0.0508263895615797,-5.7502321031821,-4.5828316317348,-4.57255308875269,0.739646377696318,0.0102258992804246,-0.450572156041802,0.201082012233284,-5.5585853908861,-2.809106909884
"ENSG00000144655",-0.00642529138318291,1.02632220145857,-0.192318672516915,-5.67000721774989,-4.59054433657313,-4.58034516812428,0.736202256863651,0.0101473333051201,-0.432103761430421,0.186537436421961,-5.55512471907127,-2.82432763146357
"ENSG00000074800",-0.189530839923599,0.919554678351314,-0.374876106184236,-5.56003636790407,-4.60124757439732,-4.59115753760322,0.714951359656963,0.0100393031510095,-0.324982463920539,0.0936612266784341,-5.50215101603677,-2.88144618472222
"ENSG00000100219",-0.471410912490351,0.899491029209608,-0.791640769546333,-5.84413052132082,-4.55978835058675,-4.54926894163829,0.710844897742282,0.0104642734664065,-0.309267674282776,0.0707796818920003,-5.45095616471517,-2.84876661783403
"ENSG00000119669",-0.318410470560075,0.883422945815995,-0.570217376186494,-6.01736257498207,-4.56227324470717,-4.5517800803803,0.707531037072377,0.0104383031349207,-0.293062657165794,0.0568254287271796,-5.44412454689924,-2.85856639237806
"ENSG00000107249",-0.0223829730030372,0.882605320609052,0.012671962607731,-5.64015108382754,-4.59375549810864,-4.58358919508658,0.707361816473707,0.0101148008401778,-0.289045670597835,0.0598766485686281,-5.47376058570443,-2.89060615723538
"ENSG00000159184",-0.310320654316645,0.813244239384757,-0.412616434167082,-5.86658860434728,-4.57143441008834,-4.56103743557015,0.69280040084255,0.0103431128065253,-0.222483155440311,-0.00470833411966269,-5.41343516578822,-2.90041534234655
"ENSG00000157554",-0.182568630056684,0.753564829511647,0.200488038719326,-5.32036351463865,-4.64346474752786,-4.63379384064727,0.679954961026863,0.00962429404446489,-0.156090580675776,-0.0507714001209317,-5.45002250538761,-3.00154991060885
"ENSG00000105939",-0.29105488268803,0.674110351574634,0.122710337676642,-5.57830593122268,-4.59992328760744,-4.58981981208489,0.662422923818239,0.0100526068745805,-0.0816165388412252,-0.12737714280083,-5.36622759795332,-2.99738572831885
"ENSG00000129514",-0.141569811439185,0.651764507213152,0.113476661729697,-6.29668923695884,-4.56265347188932,-4.55216431758446,0.657407980107606,0.0104343349627845,-0.063320911708677,-0.151436295579735,-5.3188674746844,-2.97134330558916
"ENSG00000178573",-0.134461313807259,0.640608427483745,-0.304067972033069,-6.11868857874421,-4.56501485115283,-4.55455056639268,0.654890983517508,0.0104097246092,-0.0520228646706543,-0.161350989686717,-5.31542504197233,-2.97946822206351
"ENSG00000203867",-0.392890008492062,0.639015090877796,0.414499106470263,-5.9455073191264,-4.56009183939081,-4.54957563932384,0.654530786631893,0.0104610981584265,-0.050962384090406,-0.163292643605607,-5.30987902451279,-2.9753428382667
"ENSG00000005073",-0.0926215625308225,0.630312541912343,-0.133620130607006,-5.56700503722017,-4.60377967123586,-4.59371527991019,0.652560326744531,0.0100139148196612,-0.0378272824783591,-0.166968327611546,-5.3474869013901,-3.02376956322016
"ENSG00000189067",-0.299870550711155,0.558806669483623,-0.530978006142756,-6.00523356168936,-4.56350655932203,-4.55302639640053,0.636176381691329,0.0104254373585159,0.028807071795364,-0.236237300481811,-5.27303962471176,-3.02106887531271
"ENSG00000234495",-0.0496405395328152,0.554079825124968,-0.0356146572373886,-5.19686256189273,-4.6825445314397,-4.67324600062897,0.635081622595037,0.00925543315817573,0.0454180238896504,-0.230100471600297,-5.38565135908766,-3.1432232937726
"ENSG00000156030",-0.316399817794363,0.545316647166288,-0.0226555125948835,-6.08754455153664,-4.56535180442029,-4.55489106354463,0.633048336326697,0.0104062176093603,0.0423517587734814,-0.248441952185132,-5.26822780523365,-3.03019401023261
"ENSG00000187531",-0.273567821299926,0.526394813631646,0.0316671691442743,-5.28638393347802,-4.65681930457766,-4.64727730387227,0.628641867693234,0.00949662027141109,0.0703655330799002,-0.257873531277797,-5.34739200159824,-3.1323758302554
"ENSG00000133794",-0.104484258502087,0.4722990861083,0.510642967023166,-6.18511746130173,-4.55184991210028,-4.5412462170558,0.615927774684148,0.0105476740548624,0.113130073442223,-0.316846035878377,-5.22031700540684,-3.05676115803693
"ENSG00000089163",-0.0657360449710531,0.464124569087051,-0.524075338073998,-5.62427319681341,-4.58834638738659,-4.57812466194082,0.613992181304561,0.0101696611568566,0.125082323062438,-0.321256153075196,-5.25174114134395,-3.0980106116467
"ENSG00000110171",-0.0446314103624709,0.411786883532543,-0.440882872316899,-5.51781632973282,-4.60558044877016,-4.59553425612662,0.601516262504984,0.00999589821364202,0.178615707234622,-0.368405328749571,-5.24437374173189,-3.14500406648654
"ENSG00000166886",-0.119612789074288,0.409646148436553,-0.302240374814045,-5.45820389510835,-4.61928062079294,-4.60937180370512,0.601003028847237,0.00985988650785929,0.182137177568525,-0.369315990461369,-5.25667309366282,-3.15999448849815
"ENSG00000010803",-0.0367620809369258,0.393742128614787,-0.247536683807634,-5.37858362105939,-4.63597065649042,-4.62622664713487,0.597183215069136,0.00969669031349803,0.199549533324513,-0.382852344074612,-5.26569658254072,-3.18591744506068
"ENSG00000008405",-0.112047876604657,0.388058212319962,0.12044533104579,-5.2968714627531,-4.65187408366694,-4.64228455125436,0.595815166180741,0.00954369946913069,0.206756854253015,-0.386961283899742,-5.27858141530841,-3.20517799586273
"ENSG00000256989",-0.108091264513856,0.382760201029797,-0.47008481980208,-5.47606436692428,-4.61137586991586,-4.60138802169017,0.594538656986633,0.0099381353155978,0.2079013300353,-0.394982658518507,-5.23695612529686,-3.16757408606384
"ENSG00000173545",-0.0167200177299675,0.364653497830861,0.252223713118515,-5.77659401156814,-4.57552898173051,-4.56517471204154,0.590166446065549,0.0103008487757352,0.222033004721591,-0.414650142716051,-5.19420255574868,-3.1421169480741
"ENSG00000120094",-0.269924753417647,0.359289566582244,0.168739340404746,-6.38684093327769,-4.56291945995999,-4.55243310995174,0.588868447289481,0.0104315599232391,0.225977422064242,-0.420640487133625,-5.17962770838491,-3.13259082564759
"ENSG00000135457",-0.213121573415276,0.350910760418033,1.18131729173105,-5.02879974687796,-4.54513348668712,-4.53445795022513,0.586838418509364,0.0106187551591944,0.232313562680903,-0.429854608590893,-5.15872763752792,-3.11964344991889
"ENSG00000197608",-0.185754735072945,0.343217453341694,0.747745945808149,-4.85805801241791,-4.70122040291902,-4.69209470615259,0.58497186849528,0.00908418396939399,0.255885034166046,-0.425458376700979,-5.30679700180663,-3.28094072133807
"ENSG00000122882",-0.108286349138807,0.338809437030583,0.307351184261688,-5.58606896648714,-4.59328875602326,-4.58311768263346,0.583901291999302,0.010119522945332,0.2494354363831,-0.437380898948322,-5.2000841311606,-3.17515672551557
"ENSG00000213928",-0.0856866631080481,0.32276454187141,0.0136106653895109,-6.14595153966678,-4.56411989327946,-4.55364618999612,0.57999784404307,0.0104190450442749,0.262163179404578,-0.454587450910932,-5.16486164309206,-3.1553747180547
"ENSG00000055609",-0.0728356757019297,0.297953702621193,-0.170844063019379,-5.34023731066526,-4.64532233590239,-4.63566946381493,0.573942206370746,0.00960643266241879,0.295137290915677,-0.471867363781401,-5.23305470957406,-3.25176769517541
"ENSG00000176407",-0.225667928586945,0.286590319836102,0.109196618509919,-5.57154907163932,-4.60112869525981,-4.59103745282657,0.571161182616015,0.0100404966856511,0.301809684204754,-0.485668184300836,-5.18532119859024,-3.21423284621538
"ENSG00000105722",-0.199177217892687,0.269921285754341,0.0130903288935111,-5.56095348936602,-4.60410544507571,-4.59404434847794,0.567073580630857,0.0100106530795022,0.318571436489098,-0.501093584770671,-5.18121380958315,-3.22731983361247
"ENSG00000100644",-0.138590194644673,0.262470543725748,-0.0431340439384241,-6.34759561560478,-4.56514600908339,-4.55468310391184,0.565243508899427,0.0104083593807948,0.321757220338721,-0.510888457074486,-5.14027897415271,-3.19272736668556
"ENSG00000159388",-0.067745622605375,0.249590806277922,0.825167420001811,-4.89938998299462,-4.66931474315938,-4.65989179213581,0.562075781803239,0.00937869413981511,0.345287490633165,-0.515777560079068,-5.2361991247984,-3.30519899755886
"ENSG00000143365",-0.656514058758359,0.235695833211993,-0.244822977936038,-5.49500980377998,-4.61388876032279,-4.60392610423924,0.558652683974685,0.00991319322219905,0.353360892281593,-0.532583549143512,-5.176569588273,-3.25808353394523
"ENSG00000178585",-0.188498154964456,0.224240233276531,0.375350850225605,-5.38617245637863,-4.62109923692469,-4.61120851312601,0.555826324701035,0.009841971454439,0.365411137345777,-0.542882615081396,-5.17891117361873,-3.27239397201619
"ENSG00000158711",-0.0794026182112829,0.223339878638604,-0.343913880580269,-5.44546435245786,-4.62067458914849,-4.61077964353116,0.555604030909242,0.0098461517132366,0.366255049834653,-0.543759543942979,-5.1781323158212,-3.27252460597413
"ENSG00000156650",-0.165061905262278,0.203751747480716,-0.368016696633342,-6.08671421644407,-4.56482270417384,-4.55435639797979,0.550762442315225,0.010411724998514,0.379603103718861,-0.566024684880634,-5.11590536251351,-3.22860717904989
"ENSG00000166478",-0.160966924955161,0.199991433817704,-0.067775947875353,-5.75132677504136,-4.58280122758189,-4.57252237047298,0.54983187703949,0.0102262101949564,0.38526379630088,-0.568320017033201,-5.13187017122045,-3.24900756938179
"ENSG00000130956",-0.0372765262102956,0.194563141876225,-0.0326058434480516,-6.03127609172251,-4.56678607592801,-4.55634040641892,0.548487923433364,0.0103913029663206,0.388871455594637,-0.57453081378109,-5.11412407639993,-3.23631784755037
"ENSG00000130844",-0.475451835481449,0.17764519811758,-0.410742019372732,-5.73559826870191,-4.58059868174975,-4.57029704289344,0.544294873294931,0.0102487587145583,0.407043872616602,-0.589520224843366,-5.12081883753852,-3.26080603640479
"ENSG00000109381",-0.0680597809160001,0.164392106030054,0.715045010098175,-5.59974234732875,-4.56718437732374,-4.55674288930344,0.541005720580019,0.0103871649199952,0.418633328353162,-0.602916522014103,-5.10253990267189,-3.25570062233775
"ENSG00000180884",-0.155356921466935,0.15789877172381,0.235467757615353,-4.77901853113432,-4.83809890364051,-4.83014525666148,0.539392881570746,0.0079221004210326,0.45141437618517,-0.593016642519884,-5.3644553993248,-3.53170974941763
"ENSG00000196357",-0.0278284920146239,0.149015558593969,-0.121715228100688,-5.57295748847333,-4.60297455686422,-4.59290201832705,0.537185105189783,0.0100219804128257,0.437651849201842,-0.615070706199735,-5.13136665161662,-3.30139152156419
"ENSG00000141380",-0.183738695561335,0.138960933230328,0.431817174619975,-5.43057847782141,-4.60981789745908,-4.59981439816099,0.534684437813466,0.00995363072426685,0.448283288481602,-0.624141782641027,-5.13413802977321,-3.31466995725586
"ENSG00000115750",-0.0778285329740267,0.13721627060762,0.420451937116156,-5.58358581133018,-4.58846940904727,-4.57824894746543,0.534250344846763,0.0101684101452049,0.447714670072409,-0.627159929957518,-5.11266712728288,-3.29435120160491
"ENSG00000136997",-0.228290494778919,0.122588782032008,0.238954319547122,-5.88564371378191,-4.56852508478834,-4.558097659561,0.53060887257,0.0103732481017267,0.459934702492807,-0.642278083564714,-5.0876171615075,-3.28369750651234
"ENSG00000116833",-0.0493099565162938,0.118404761522998,-0.0943115015013186,-5.72848954721223,-4.58493640644924,-4.57467958594484,0.529566655510061,0.010204398701062,0.465851049741799,-0.645173980826296,-5.10200121994532,-3.30286419238078
"ENSG00000142528",-0.176235621174169,0.105527407712501,-0.633737740100525,-5.92308203604372,-4.56297204289508,-4.55248624717641,0.526357396728307,0.010431011415622,0.476107535330224,-0.658764169852618,-5.07570431083612,-3.28911478974601
"ENSG00000186812",-0.0410115117323763,0.102711479561374,-0.0418254287026037,-6.28155854872402,-4.56443795204319,-4.55396759698121,0.525655319305984,0.0104157317026354,0.479040701000482,-0.661332215585134,-5.07606500985195,-3.29240734639648
"ENSG00000166925",-0.120946416028404,0.0976459940613772,-0.365319719464017,-5.3196921032312,-4.64694683892247,-4.63730971096721,0.524392120550257,0.00959083965242155,0.492857372930489,-0.661034157391848,-5.15461396814161,-3.37851356549026
"ENSG00000198298",-0.099167327405853,0.0575506071964425,0.466191204452332,-5.87520950756453,-4.56132157292003,-4.55081836513966,0.514383682035231,0.0104482417018966,0.523103605934477,-0.704285198869841,-5.05616642122195,-3.31872552359589
"ENSG00000136243",-0.139046544271829,0.0216800977855927,-0.241344713559713,-5.80912362101029,-4.57761691174692,-4.5672843504536,0.505419812160053,0.0102793637617897,0.560174684847127,-0.737335135671334,-5.05901530435884,-3.35880015204198
"ENSG00000168036",-0.438023323037187,0.0132465376986593,0.246579145919593,-5.84336501976787,-4.57086993096825,-4.56046705527695,0.50331158600093,0.010348952925899,0.5677093639349,-0.745752285571848,-5.04940471342319,-3.35764523479409
"ENSG00000168661",-0.0740447120984545,0.0129868931339508,0.103638212729409,-4.7944493981453,-4.84576871562676,-4.83787607873188,0.503246677651726,0.00786157181848881,0.595129014420209,-0.731605430304394,-5.31848529655731,-3.63362857733692
"ENSG00000156531",-0.235892151233531,0.00243115019117762,-0.181720207224571,-6.27830253396171,-4.56511442142916,-4.55465118401865,0.500607787248434,0.0104086881616447,0.577687226783586,-0.756375065351728,-5.03993001754005,-3.35909534267947
"ENSG00000198300",-0.231553197136663,-0.0348474678747771,-0.14298539336087,-5.55409190670672,-4.60560298602114,-4.59555702092969,0.491289014526008,0.00999567293611379,0.618784171955457,-0.789553636471784,-5.0664248315568,-3.42484076208453
"ENSG00000063587",-0.0852699237522255,-0.0477360406742537,0.267179413217999,-6.43606096968432,-4.56195952991912,-4.55146305587523,0.488068255513648,0.0104415782986831,0.626576056945327,-0.804304281724452,-5.01930792937745,-3.38979063322682
"ENSG00000119138",-0.142591413789446,-0.0566190153626204,1.88771893909295,-5.19759784756113,-4.29611145391258,-4.28239640746926,0.485849026287298,0.0136214236960266,0.60110286519792,-0.830007889995763,-4.75722169530871,-3.12887636638906
"ENSG00000106004",-0.0324671798280285,-0.0855728738279232,0.3654496346508,-5.23243311190535,-4.65455344386616,-4.64498969396706,0.478619826697074,0.00951816268701592,0.673839705571263,-0.835458925299609,-5.09711715679275,-3.50860567322895
"ENSG00000078399",-0.0696400938622017,-0.0942085934718942,-0.0437089217927158,-5.45899129684589,-4.62099499341382,-4.61110323340107,0.476465255470728,0.00984299746957414,0.678733174256161,-0.845459728155985,-5.06135994269519,-3.48088876855448
"ENSG00000112182",-0.103059019182897,-0.101053736346882,0.135949517581755,-6.18009229337498,-4.56209915199465,-4.55160415110481,0.474758042864267,0.0104401205256202,0.678877894939596,-0.855160172886544,-5.00142327018592,-3.42651904040599
"ENSG00000168556",-0.278732511505845,-0.1042495552628,-0.242514988707903,-5.5043271090332,-4.61238417461297,-4.6024064424901,0.473961189331127,0.00992811969732452,0.687645852862809,-0.855521975146973,-5.04959800219429,-3.47919156795251
"ENSG00000107438",-0.0521683040644526,-0.11060181081652,0.156036276148492,-5.80714342040224,-4.5755532816733,-4.5651992648965,0.472377699638884,0.0103005984687404,0.689770151713201,-0.863552646786481,-5.01143280619997,-3.44663721104265
"ENSG00000173575",-0.40677293677714,-0.130442551509774,-0.0104602395010652,-5.54157360578351,-4.60717325013138,-4.5971431267943,0.467435523450918,0.0099799894065089,0.712759087394637,-0.880879704201603,-5.03591511651497,-3.49217535936563
"ENSG00000205531",-0.141178881231948,-0.140951462037074,1.03929688378162,-4.98054653002586,-4.59334842076548,-4.58317795730845,0.464820358963881,0.0101189191846158,0.721520610417598,-0.891661677683193,-5.01896557126068,-3.48565182804311
"ENSG00000133142",-0.165428862523667,-0.162241662271886,0.376944476060883,-6.39857018097475,-4.55843833014655,-4.54790463508004,0.459528321341028,0.0104784099896286,0.738389091595057,-0.91387407000353,-4.97793144767298,-3.46558055309271
"ENSG00000177054",-0.0781031830928449,-0.164916856626019,-0.0782253637496943,-5.95967616740225,-4.56956313173667,-4.55914658159242,0.458863976929723,0.0103624857700595,0.742293297215522,-0.915855052675619,-4.98798101956612,-3.4786299131004
"ENSG00000120798",-0.128045740152477,-0.166423837832215,0.0282846120909564,-5.43980164822043,-4.62373839478667,-4.61387386875693,0.458489804966355,0.00981603118338936,0.749848967554071,-0.914561734440663,-5.04062522097735,-3.53404834821919
"ENSG00000073614",-0.0151286857288135,-0.172336969438359,-0.0456450308195822,-5.54697072834895,-4.60661240067852,-4.5965766220443,0.45702207549847,0.00998558824801399,0.753751555083904,-0.921086558151867,-5.02195634571624,-3.52104256126124
"ENSG00000159216",-0.0846502162796244,-0.173283323577622,0.75191941741126,-4.44599148815367,-4.87126798000965,-4.86357482162715,0.456787244544922,0.00766364178001331,0.78084714673373,-0.91038221786979,-5.28186336669963,-3.7871282482458
"ENSG00000124641",-0.117377442977482,-0.196213319939114,0.506423551480458,-5.82300501949897,-4.56250100157101,-4.55201023944061,0.451103444538332,0.0104359260104483,0.772103405111001,-0.946218770989561,-4.97121304505334,-3.49372126624176
"ENSG00000101158",-0.133603757395955,-0.20067570221601,-0.427473161955924,-5.58114007891281,-4.59690124816725,-4.58676703788816,0.44999876082873,0.010083032199142,0.780411251596891,-0.948778197556516,-5.00357112049159,-3.53141393401718
"ENSG00000213015",-0.0947906727690616,-0.20635594102312,-0.47526739912875,-5.43838175744967,-4.61791164818953,-4.60798918934556,0.448593305382809,0.00987339366571635,0.78832122041202,-0.953216496028679,-5.02243910878846,-3.55654331229295
"ENSG00000171466",-0.174953640556002,-0.216572399712748,-0.18309435813933,-5.99425304719706,-4.56835933285207,-4.5579301700707,0.446067537705158,0.0103749676301885,0.792696380139993,-0.965458941085559,-4.97066705026305,-3.51413419333444
"ENSG00000008083",-0.0483324014305511,-0.232822677566207,0.234974214790496,-6.46955531160994,-4.56346300926584,-4.55298238752255,0.442055839798557,0.0104258913967853,0.80801305489664,-0.981307643377235,-4.96090425790682,-3.52088378963466
"ENSG00000130700",-0.0540654892451815,-0.237071730083923,0.0939447908124505,-5.34667932860356,-4.64123532998357,-4.63154273361844,0.441008102509594,0.00964577455007005,0.820954897627742,-0.981688077901281,-5.03599574800228,-3.60196029299234
"ENSG00000133606",-0.145912607501496,-0.237968658800933,1.69659726584642,-5.06329618262143,-4.34701876681291,-4.33398889735056,0.440787003395228,0.0129453482117945,0.785078312852833,-0.998142741886806,-4.74738332133654,-3.30734930694534
"ENSG00000154556",-0.173167547923905,-0.249240317879744,0.460445563156252,-6.24098782190194,-4.5537602414926,-4.54317689113032,0.438010491599524,0.0105275437569666,0.822914216268585,-0.997559275555879,-4.94642669481639,-3.52298563853265
"ENSG00000173894",-0.134170858887159,-0.265622337929468,-0.201914279858292,-5.63730062596212,-4.59419339407439,-4.58403156455183,0.433982118719153,0.0101103725793251,0.843625353610401,-1.01136852088975,-4.98124840377701,-3.57541297652748
"ENSG00000258838",-0.0977181625383636,-0.283811019533216,0.57997766042423,-5.98339602993803,-4.55183345719082,-4.54122958673367,0.429519702548255,0.0105478476173121,0.856442011021618,-1.03088866995434,-4.93428093881093,-3.54615353004567
"ENSG00000010244",-0.0703323668336096,-0.295243321456805,-0.492659141840619,-5.65067658404685,-4.58648995529817,-4.57624913870127,0.426720702495954,0.0101885579770613,0.87167594892991,-1.04025939837071,-4.96499988733675,-3.58927213940263
"ENSG00000185658",-0.0933318959296248,-0.327987087958906,0.678891870090329,-5.19689755098781,-4.62984209332816,-4.62003788923679,0.418730476117134,0.00975629956550889,0.908591070651118,-1.06991673109132,-4.99826989999781,-3.65681605111999
"ENSG00000074219",-0.246888719593932,-0.330458978696259,-0.590776997799143,-5.55950617071746,-4.5937583993841,-4.58359212600768,0.418128950763677,0.0101147714943969,0.906894200578083,-1.07388967174478,-4.96206477308462,-3.62245051252078
"ENSG00000116478",-0.0025590165213507,-0.330752824892642,-0.05979505954434,-5.69017791703591,-4.58866036701811,-4.57844186693325,0.418057460547444,0.0101664685916204,0.906589190929724,-1.07440160541346,-4.95696673492928,-3.61755412325341
"ENSG00000114126",-0.11659002834329,-0.340237249357108,-0.0847638988791628,-5.7524947104512,-4.58274200132286,-4.57246253227786,0.415751847510606,0.0102268158730662,0.915150639949334,-1.08381949816603,-4.94847220117547,-3.61863176151517
"ENSG00000134759",-0.1171793926476,-0.341447025158498,0.711313662485317,-5.84362005675377,-4.55009751798984,-4.53947512567297,0.415458020231018,0.010566173941567,0.912447696490465,-1.08647302216355,-4.91602615944116,-3.58678288774602
"ENSG00000134317",-0.0316271107735208,-0.365436337245598,-0.261547420877232,-6.15569721129026,-4.56492993092383,-4.5544647528302,0.409644221929641,0.0104106086429333,0.937607195913797,-1.10893897350405,-4.92392934502768,-3.61948528721436
"ENSG00000173757",-0.0873800240746035,-0.377865248773153,-0.487325795865257,-5.64264796791778,-4.58754464735935,-4.57731468138281,0.406641876108389,0.0101778178506066,0.952400034153614,-1.11994694860942,-4.94277363722883,-3.65144494275325
"ENSG00000102038",-0.0341344747261907,-0.386102311347915,0.126380066565605,-6.82923403527357,-4.57834234830544,-4.56801731872741,0.404655940960924,0.0102719094396644,0.959339078407107,-1.12830736054252,-4.93146872166689,-3.64837997710435
"ENSG00000125820",-0.096376528320791,-0.40948049128533,-0.39788073551333,-5.68737049809374,-4.58539530285443,-4.57514321229278,0.399036696135196,0.010199717013468,0.982943899137301,-1.15060868333662,-4.93211606652791,-3.67301856626441
"ENSG00000135299",-0.0815033824606002,-0.420393728362456,-0.0313135753379979,-5.89216028340237,-4.57257544152019,-4.56219038529016,0.396422538236069,0.0103313177202717,0.992037832440683,-1.16171135654959,-4.91658299831838,-3.66839604691271
"ENSG00000084463",-0.210108716673115,-0.423324941978272,0.114055532947019,-5.51682011501792,-4.60906072443981,-4.59904960983848,0.395721395117999,0.00996117019887826,0.999203347636959,-1.16302138745489,-4.9517602960877,-3.70720071295693
"ENSG00000175745",-0.0963597247860465,-0.430685201543411,0.343051103374197,-5.6382865695476,-4.58561295229475,-4.57536310432555,0.393962723641902,0.0101974972923378,1.00361118571802,-1.17111987672995,-4.92671147845829,-3.68925654180351
"ENSG00000198522",-0.130016720959072,-0.435265419762071,0.178264901934616,-6.03010172935558,-4.56385459327744,-4.5533780963437,0.392869701384248,0.0104218095836461,1.00545223385915,-1.17647017945251,-4.90406813981767,-3.67090683940373
"ENSG00000160917",-0.046038101777006,-0.448674059741798,0.178015182867268,-5.34812924451589,-4.63827245585825,-4.62855095871314,0.389676066436164,0.00967439614605796,1.027252390786,-1.1864223299999,-4.97394479779561,-3.7557154912717
"ENSG00000106031",-0.10629695835559,-0.453724074470647,-0.562528821801105,-5.81760789693353,-4.5702948582196,-4.5598859671451,0.388475699673691,0.0103549060382761,1.02418159540144,-1.19406521436603,-4.90560456152165,-3.69139409272784
"ENSG00000101190",-0.215542038203805,-0.457006548319869,-0.295595303309461,-5.46962364109326,-4.61737632678808,-4.60744852835625,0.387696193594535,0.00987868051960731,1.03296150379166,-1.19532916668626,-4.95118238846375,-3.74110751324109
"ENSG00000145220",-0.0164994948133025,-0.459802369298792,-0.221344046853043,-5.70381310785263,-4.58676698493362,-4.57652901952376,0.387032708403349,0.0101857358354856,1.03207381843251,-1.19927285080887,-4.92027548524642,-3.71254560534598
"ENSG00000053254",-0.0826467664259495,-0.474142557783709,-0.177578095200724,-6.03675150731588,-4.56709392542396,-4.5566514879599,0.383636225572557,0.0103881045012883,1.04363633037201,-1.21397447847582,-4.89720454968294,-3.70377396311031
"ENSG00000164683",-0.0671949371568226,-0.484951894387248,0.0657554447491694,-5.12494529079368,-4.70234244780853,-4.69322703152545,0.381083491270075,0.00907399682348204,1.06970720550824,-1.21926878540278,-5.02796406769935,-3.84766057039311
"ENSG00000186918",-0.39155211325707,-0.502125795724264,-0.125908545913145,-6.32360010732929,-4.56538519099625,-4.55492480119607,0.37704122911554,0.0104058701871853,1.07060238657888,-1.24116604269094,-4.8884592076248,-3.72354773268067
"ENSG00000114439",-0.199675921725932,-0.503490157470403,1.11857895109763,-5.36127400997859,-4.53830484051458,-4.52755576057211,0.376720820073932,0.0106915150239203,1.06855609451366,-1.24359801112334,-4.86140796669511,-3.69744240530064
"ENSG00000120087",-0.00747581410008641,-0.508389441870887,-0.0424581398910632,-6.71949712406094,-4.57574047744086,-4.56538840877688,0.375571153778495,0.0102986704207706,1.07795076114897,-1.24682500371242,-4.89711643640408,-3.73876019735727
"ENSG00000083828",-0.0978373920729899,-0.52520021958135,-0.271947695495022,-5.25667919795927,-4.66533321551997,-4.65587249358105,0.37163705463496,0.00941611010667924,1.10480110354414,-1.25975986145125,-4.98145105745094,-3.84157836453924
