"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000165659",-0.0776205693964872,-1.30438202155442,0.472421754202968,-6.92814690693853,-4.57655269147277,-4.5662090711083,0.213428453655516,0.0102903090921986,1.83916221863385,-2.02624662026337,-4.75140224468172,-4.40152171722912
"ENSG00000204103",0.228340658374126,-1.42541082506036,0.163853905539546,-5.61369280093927,-4.59438056055359,-4.58422064250065,0.193814738092995,0.0101084804335647,1.95500376445954,-2.14532123392852,-4.75432311616262,-4.5268741824019
"ENSG00000119138",-0.142591413789446,-0.0566190153626204,1.88771893909295,-5.19759784756113,-4.29611145391258,-4.28239640746926,0.485849026287298,0.0136214236960266,0.60110286519792,-0.830007889995763,-4.75722169530871,-3.12887636638906
"ENSG00000166949",0.0679973871519922,-1.29810086770144,0.0712763072393201,-5.71165361063371,-4.58527435501611,-4.57502101803221,0.214484811313957,0.0102009507217978,1.8345927391953,-2.01984575984743,-4.76092330398778,-4.4047191131709
"ENSG00000039560",-0.0235684358780216,-1.18037836791083,0.184358656789443,-5.70960062114272,-4.58326698583354,-4.57299293974443,0.234984171499063,0.0102214483621926,1.72344637358041,-1.90388073378253,-4.77507169437422,-4.29968979009542
"ENSG00000104738",-0.165900771325815,-1.83070062273267,0.296764869154746,-5.24526928943242,-4.65612754546094,-4.64657891008036,0.138154830222949,0.00950319191779799,2.33759487450165,-2.54555759905458,-4.77664840141643,-4.95805504439495
"ENSG00000085276",0.0710069262523972,-0.940443629528175,0.667107569980821,-5.99247480864516,-4.54729055941133,-4.53663814899513,0.280810740196924,0.010595874418658,1.49043888561999,-1.66918449764944,-4.77770310719041,-4.0587223383361
"ENSG00000152766",-0.115125489303829,-1.01471017823941,0.4297981049492,-5.84048365586176,-4.56481545841246,-4.55434907598352,0.266059073612514,0.0104118004396622,1.56368604579639,-1.74150205559863,-4.78238240601517,-4.13893879521304
"ENSG00000179981",-0.211948228318328,-0.992358996491353,0.36511001841388,-5.89366178603226,-4.56426109715468,-4.55378888046479,0.270446383559439,0.0104175739386039,1.54231881378708,-1.71958359923304,-4.78558062454031,-4.11945059364715
"ENSG00000164684",-0.110235641952761,-1.49619420515448,0.806623842289642,-5.06772646648039,-4.63528080744619,-4.62553004098613,0.182993830787985,0.00970338187386084,2.02721932644927,-2.21444992203795,-4.78723185700626,-4.63135170292195
"ENSG00000125845",-0.521960105571659,-1.20343539997786,0.0640761832294496,-5.59410928927955,-4.59887863576945,-4.58876454653432,0.230864641793106,0.0100631138359312,1.74748364138789,-1.9262010914935,-4.78734235139726,-4.33538511050689
"ENSG00000186184",0.0971352364648196,-0.924105194632676,0.200488038719326,-6.28135442543072,-4.56095915665368,-4.55045212157857,0.284122171537537,0.010452029000892,1.47671890027997,-1.6527610028698,-4.79419021070442,-4.05873475017088
"ENSG00000177508",0.0609733088916463,-1.00062896987091,0.276473945697248,-5.75565826559662,-4.5765180847373,-4.5661741045499,0.268817776360992,0.0102906652123654,1.55189990890572,-1.72734773557465,-4.79637321073366,-4.1387296992521
"ENSG00000152217",0.306006560507754,-0.862216828190076,0.504483686662631,-6.04711850322209,-4.55351473679493,-4.54292877404855,0.296876394890517,0.0105301286357008,1.41647878971526,-1.59239936487888,-4.79817768484327,-3.99977054217177
"ENSG00000165891",-0.012571740861802,-0.919410611060086,0.290639135713624,-5.82133502487086,-4.57106320737216,-4.56066235260845,0.285078001577376,0.0103469529107774,1.47360643776383,-1.64785575801743,-4.80506868471521,-4.06493475249195
"ENSG00000243943",-0.254672820682721,-0.885969658245754,0.335307261528278,-5.88772907757222,-4.56558125151489,-4.55512292314389,0.291942248177271,0.0104038302068659,1.44086177356894,-1.61526809591664,-4.8057198448821,-4.03156727907456
"ENSG00000143013",-0.0809220718372866,-0.839572993376547,0.43996800935323,-5.96745842567281,-4.55829400470644,-4.54775878121302,0.301624724148417,0.010479922399899,1.39541543454,-1.57009718225306,-4.80722823644686,-3.98585145361465
"ENSG00000118689",0.0709645734027249,-0.435981457160116,1.43523250171202,-5.34812924451589,-4.47174085276968,-4.46024765316056,0.392698923032566,0.0114274050948775,0.99448839930379,-1.18126228843876,-4.81318624532692,-3.57905611266519
"ENSG00000177606",0.439667199557943,-0.991985789470746,0.53804194121128,-5.47827079364773,-4.59524122082648,-4.58509008776299,0.270520025529964,0.0100997842088206,1.54621707166522,-1.71833480371377,-4.8164477786213,-4.15017689389196
"ENSG00000147274",-0.0315703115862426,-0.776631820559185,0.369906190677373,-6.27075332160542,-4.55675604362747,-4.54620451905521,0.315046259436749,0.0104960525132246,1.33476435220877,-1.50863790970006,-4.81809979820945,-3.93269909687612
"ENSG00000148229",-0.131216657651156,-0.965223471519025,0.0346957838765824,-5.64293249532545,-4.59318339845344,-4.58301124793857,0.275833588686787,0.0101205891698437,1.52038612024556,-1.69212752628571,-4.81897455377611,-4.12553402499909
"ENSG00000144485",0.256823653766463,-0.953075093100136,0.00203709999548819,-5.61843984274574,-4.59650662299905,-4.58636839237116,0.278266816613546,0.0100870120026333,1.50922220092845,-1.68011357586918,-4.82438699301498,-4.11864495149971
"ENSG00000221869",0.0391160434794282,0.233778509501464,1.62315004401009,-4.44324025715053,-4.25120607878668,-4.23685657485098,0.558179895880829,0.0142470404894668,0.310411365233081,-0.563923481668572,-4.82508131483979,-2.89478011289952
"ENSG00000133639",-0.222550499470457,-0.762699018209788,0.0937200632936202,-6.21378580272591,-4.56266142821192,-4.55217235780103,0.318060567187277,0.0104342519441797,1.32213919641895,-1.49483448465146,-4.82678084934137,-3.92727351905895
"ENSG00000101695",-0.0198746240973796,-0.763891215641248,0.428271969590038,-6.65475758635116,-4.56515959552064,-4.55469683324799,0.317802038005375,0.0104082179692338,1.32361312727243,-1.49591440665875,-4.8290130208822,-3.93074715038472
"ENSG00000138795",-0.153045022253499,-0.630262360284032,0.893635219279272,-6.39908644328184,-4.5388456410152,-4.52810240393844,0.347451050789647,0.0106857346104091,1.19134663269921,-1.3666325511232,-4.83173426605657,-3.79706836762184
"ENSG00000135899",0.0308485820760943,-0.938271250606794,0.0528520399132617,-5.57322974549067,-4.60187174376462,-4.59178803474748,0.281249674134031,0.0100330388806998,1.49577813077073,-1.66543767100622,-4.83231711255327,-4.11159505921373
"ENSG00000100297",0.111943953399678,-0.725685169835897,0.139244413478608,-5.94535096325918,-4.56772968304341,-4.55729391707922,0.326142300438439,0.0103815022836275,1.28715455113195,-1.45853705363299,-4.83946795620568,-3.9023593765936
"ENSG00000185658",-0.067442862301606,-1.05088696111225,0.678891870090329,-5.19689755098781,-4.62984209332816,-4.62003788923679,0.25905481631583,0.00975629956550889,1.60704593672597,-1.77526944078862,-4.84117249453669,-4.23486747842418
"ENSG00000091656",-0.167471181211121,-0.604635678236731,0.717178781937715,-6.05199659069477,-4.54356809248558,-4.53287574178246,0.353283841176975,0.0106353907141517,1.16718585254491,-1.34153876963732,-4.84227281418972,-3.7815542734481
"ENSG00000133740",-0.0831660924063213,-0.978881352195397,0.342739264636844,-5.40247824917301,-4.61996632937914,-4.61006433826289,0.273113804216868,0.009853127816533,1.5370076796014,-1.70478073007738,-4.8432581192827,-4.16388156309627
"ENSG00000117748",0.132681343611441,-0.909593038119903,0.62852746886603,-5.33222333069839,-4.61042941878966,-4.60043206564618,0.28708312145416,0.00994754572750458,1.4694424729015,-1.63706634633192,-4.84594116819363,-4.09618364058284
"ENSG00000119950",-0.00276606786705715,-0.742519686720079,0.183393605360026,-5.76771225969406,-4.57804701349261,-4.56771891831995,0.322453403557897,0.0102749435401319,1.30470494917195,-1.47461484938432,-4.84617468565633,-3.92631685548186
"ENSG00000188243",0.0881176519060273,-0.690018887410132,0.508789398373843,-6.79218004919671,-4.5690900094441,-4.55866850405605,0.334028871662922,0.0103673896530605,1.25293435014469,-1.42370829704979,-4.84841538958896,-3.87502216891032
"ENSG00000125107",-0.182040490056502,-0.626853197205884,0.347091512911202,-6.12581459009781,-4.55766656621432,-4.54712469546632,0.348224407751331,0.0104864999699017,1.19046807319284,-1.36260953172807,-4.85111316251821,-3.81323832922194
"ENSG00000111912",-0.00720549257932321,-0.611113895458791,0.414062139017385,-6.27992789093951,-4.55553255911326,-4.54496804853905,0.351805145198124,0.0105089021299855,1.17497772259403,-1.34738101008867,-4.85260153265464,-3.7986586850097
"ENSG00000186141",0.0255765271398147,-0.733837499035881,0.200488038719326,-5.66231521702449,-4.58775448395746,-4.57752667539097,0.324353180224288,0.0101756823959887,1.29757780786593,-1.46581241115544,-4.85759601050017,-3.92901963085701
"ENSG00000136870",0.174655160697503,-0.590990857457276,0.744103485308308,-6.67452300572947,-4.55636431615015,-4.54580863554987,0.356407537904332,0.0105001649108143,1.15561416212789,-1.32778708445989,-4.85808737541084,-3.78364778876514
"ENSG00000147140",-0.0220238622525089,-0.650276348126469,0.0722337031956474,-5.9118456081177,-4.57043731060111,-4.56002990993451,0.342927265610102,0.01035343106231,1.21472750647688,-1.38493926067262,-4.85847094693385,-3.84463012834982
"ENSG00000111602",-0.106340225896555,-0.836404301470633,0.307846557039826,-5.46553511422357,-4.61078957465121,-4.60079583951335,0.302292619657962,0.00994396370568457,1.39924704334899,-1.56534979142256,-4.85992178922456,-4.0358500830179
"ENSG00000114439",-0.199675921725932,-0.503490157470403,1.11857895109763,-5.36127400997859,-4.53830484051458,-4.52755576057211,0.376720820073932,0.0106915150239203,1.06855609451366,-1.24359801112334,-4.86140796669511,-3.69744240530064
"ENSG00000143190",0.138274685471346,-0.595880386537828,0.249278202888758,-6.41111002317326,-4.56179690322017,-4.55129871303814,0.355286760962652,0.0104432765161776,1.16103149828314,-1.33233274264835,-4.86231537020765,-3.79293843487586
"ENSG00000012048",-0.0917146204938785,-0.647584347536758,0.138794469713986,-5.79852251718499,-4.57654769171397,-4.56620401936538,0.343534105368817,0.0102903605413907,1.21289627391166,-1.38209693308376,-4.86511547003749,-3.84861494348331
"ENSG00000054598",0.0528367716325322,-0.629247671067565,0.223477556944025,-6.75715479267416,-4.57373456081685,-4.56336159774476,0.347681145673023,0.0103193494282214,1.19481381656614,-1.36434606190639,-4.86645658000312,-3.83124357510615
"ENSG00000214717",-0.104049291415797,-0.617175285342132,0.218837177387523,-5.83854387102176,-4.57191042523809,-4.56151842445835,0.35042416096479,0.010338190499773,1.18290761544508,-1.3526646840614,-4.86740027609414,-3.81986484284719
"ENSG00000145741",-0.102583194334995,-0.575614260572405,0.046337358892068,-6.35842976534435,-4.56434500633488,-4.55387367293982,0.359942375367994,0.0104166998451878,1.14173002450013,-1.31253858706995,-4.86958285054675,-3.77958815073057
"ENSG00000144355",-0.298809719196143,-0.62279275450163,0.535695253033952,-5.63485824161042,-4.57629730089877,-4.56595102481911,0.349146549785032,0.0102929374757623,1.18889125560825,-1.35796952842177,-4.87045603917473,-3.82870364471817
"ENSG00000102221",0.084991754029626,-0.513500714188253,0.475431085393677,-6.02293029167588,-4.55522306658009,-4.54465526852259,0.374373235637466,0.0105121550600794,1.08038436441691,-1.25260686612591,-4.87560480521225,-3.72213155816819
"ENSG00000181418",0.0738423088080643,-0.842941950068705,0.141991832037718,-5.38861377578273,-4.63109002291944,-4.62129810621394,0.300915537318962,0.00974413198430109,1.40810649861999,-1.57113840169803,-4.87882067914926,-4.0615838493155
"ENSG00000121060",-0.0485504717852723,-0.571589165685991,0.234679403467606,-5.76782185674269,-4.57673294801969,-4.56639120166605,0.360870214083927,0.0102884543637835,1.1393702069313,-1.30815358385795,-4.88277179266389,-3.78885817257653
"ENSG00000106689",0.0167311062133619,-0.895574252730999,0.22165284991137,-5.28815864502947,-4.64991185972761,-4.64030340125224,0.289960838215644,0.00956244472988383,1.46104705431334,-1.62218417328048,-4.88770711616143,-4.12406172448444
"ENSG00000051180",-0.0598158473457015,-0.549336999732218,0.121151296482805,-5.79883341413267,-4.57685547545419,-4.56651500274426,0.366018243793976,0.0102871938230922,1.11781585177907,-1.28652879286539,-4.88820470711241,-3.77161347659483
"ENSG00000224425",0.252577899237473,-0.49505554046928,0.218837177387523,-6.5316910515817,-4.56552670057325,-4.55506779868106,0.378703336763866,0.0104043977610804,1.06375585903638,-1.23430566625157,-4.89036876967365,-3.71824747841557
"ENSG00000117595",0.0976722921649876,-0.432053646976671,0.507513074014238,-6.21745406647295,-4.55201521180729,-4.54141327872926,0.393636046406517,0.0105459306715259,1.000884420305,-1.17387078422376,-4.89324887550655,-3.65659822876501
"ENSG00000133142",-0.0726778330934694,-0.439753334352656,0.376944476060883,-6.39857018097475,-4.55843833014655,-4.54790463508004,0.391799746308831,0.0104784099896286,1.00915674872151,-1.1810429767059,-4.89755559305554,-3.66887994583392
"ENSG00000050344",0.0604240825377503,-0.481776991530753,0.219356523023709,-5.86645507517036,-4.57013490854974,-4.55972434374628,0.381832602447409,0.0103565624345448,1.05142383812066,-1.2212472994848,-4.89826283036645,-3.71267180060809
"ENSG00000100225",0.268363146881756,0.16434989892384,1.57679895585503,-4.8244143720973,-4.35724222479736,-4.34434574533846,0.540995239755273,0.0128136762067142,0.393259826423769,-0.618636992898771,-4.89892518210917,-3.04481461862969
"ENSG00000106852",-0.0712546869219537,-0.580011271498128,0.00348976750943867,-5.61106896627009,-4.59742463792034,-4.58729575734165,0.358930000097736,0.0100777562242249,1.15006726047364,-1.31556544727103,-4.90123101750675,-3.81619875802608
"ENSG00000109320",0.0844861580691345,-0.437776308222082,0.218187615818727,-6.49564818819523,-4.56449461868366,-4.55402486004144,0.39227095785915,0.0104151414948346,1.00797175518746,-1.17887244926014,-4.90404041545083,-3.67345333729269
"ENSG00000198522",-0.130016720959072,-0.435265419762071,0.178264901934616,-6.03010172935558,-4.56385459327744,-4.5533780963437,0.392869701384248,0.0104218095836461,1.00545223385915,-1.17647017945251,-4.90406813981767,-3.67090683940373
"ENSG00000198945",0.110766828965187,-0.422890371067098,0.200488038719326,-6.16040181501305,-4.56100062409443,-4.55049402700699,0.395825317017517,0.010451595590985,0.993069156057838,-1.16462216157461,-4.90451952270186,-3.6586744049673
"ENSG00000105880",0.274586767838507,-0.495931307195117,0.434769334443992,-5.58439528231544,-4.58762650726066,-4.57739738297138,0.37849730203334,0.0101769847295418,1.06729215988371,-1.23426638109938,-4.91195150734112,-3.74108184418728
"ENSG00000124191",-0.0339229866268563,-0.726438621996591,0.446621108258235,-5.25928865589717,-4.64183963380068,-4.63215292139121,0.325976733315815,0.0096399473325727,1.29714147323953,-1.4568128570278,-4.91272951683287,-3.97724902675725
"ENSG00000204624",0.0339050518967411,-0.554063365151275,0.71693165478954,-5.31580080184371,-4.60336928027195,-4.59330073689592,0.364922192060991,0.0100180252832074,1.12562211180317,-1.29011159320809,-4.91325754882112,-3.80187853596998
"ENSG00000134759",-0.1171793926476,-0.341447025158498,0.711313662485317,-5.84362005675377,-4.55009751798984,-4.53947512567297,0.415458020231018,0.010566173941567,0.912447696490465,-1.08647302216355,-4.91602615944116,-3.58678288774602
"ENSG00000125398",0.300085818850412,-0.354831991248391,0.548794732987542,-5.92487952150265,-4.55531869828003,-4.5447519161488,0.412211168281784,0.0105111498128884,0.926120884702655,-1.09914035085421,-4.91741475832147,-3.60195203295903
"ENSG00000102302",0.19691904597967,-0.410523736418283,0.00203709999548797,-6.71705213141385,-4.57521183707072,-4.56485426599197,0.398786545634694,0.0103041161530039,0.982747503059872,-1.15205221561309,-4.92180641224578,-3.66359176583918
"ENSG00000115350",0.0463226178441899,-0.380117398926698,0.172050103398793,-5.87123980067844,-4.57093843815337,-4.56053627882882,0.406098582184324,0.0103482439725496,0.952627913039036,-1.12284879744347,-4.92581061008441,-3.63647375010159
"ENSG00000175745",-0.0963597247860465,-0.430685201543411,0.343051103374197,-5.6382865695476,-4.58561295229475,-4.57536310432555,0.393962723641902,0.0101974972923378,1.00361118571802,-1.17111987672995,-4.92671147845829,-3.68925654180351
"ENSG00000204531",-0.131754141377711,-0.403998669616871,1.04685782479398,-5.06971217202912,-4.58008509606043,-4.56977813770415,0.400351996792996,0.0102540236822576,0.976975919126823,-1.14553311374365,-4.92835265802897,-3.66356508055942
"ENSG00000102038",-0.0341344747261907,-0.386102311347915,0.126380066565605,-6.82923403527357,-4.57834234830544,-4.56801731872741,0.404655940960924,0.0102719094396644,0.959339078407107,-1.12830736054252,-4.93146872166689,-3.64837997710435
"ENSG00000258838",-0.0977181625383636,-0.283811019533216,0.57997766042423,-5.98339602993803,-4.55183345719082,-4.54122958673367,0.429519702548255,0.0105478476173121,0.856442011021618,-1.03088866995434,-4.93428093881093,-3.54615353004567
"ENSG00000198353",0.0690933920101085,-0.612462107196123,0.743736849190544,-5.08774126720632,-4.64282071920531,-4.63314355173725,0.35149776276668,0.00963049435878879,1.18694988880963,-1.34553638182494,-4.93860368084506,-3.88722923326529
"ENSG00000134954",0.0800344568834178,-0.315773884615348,0.0573871950786531,-5.94743973914289,-4.56892785184679,-4.55850464755683,0.421706028406394,0.0103690709403701,0.889661373340349,-1.06085665971056,-4.94182246768522,-3.58671905318688
"ENSG00000154556",-0.173167547923905,-0.249240317879744,0.460445563156252,-6.24098782190194,-4.5537602414926,-4.54317689113032,0.438010491599524,0.0105275437569666,0.822914216268585,-0.997559275555879,-4.94642669481639,-3.52298563853265
"ENSG00000118707",0.0604337525381125,-0.784332657918047,0.649847340384716,-4.96763193694606,-4.69066513688862,-4.68144215788903,0.313386851158299,0.00918057778407502,1.35887006415275,-1.5119654090738,-4.94934879747233,-4.07318377054607
"ENSG00000154767",-0.224823442657754,-0.574605178220963,0.17874805208292,-5.31497298708508,-4.64556079313243,-4.635910233709,0.360174884497687,0.00960414221219358,1.15054263928385,-1.30855861155928,-4.95008324357025,-3.86022082271708
"ENSG00000084463",-0.210108716673115,-0.423324941978272,0.114055532947019,-5.51682011501792,-4.60906072443981,-4.59904960983848,0.395721395117999,0.00996117019887826,0.999203347636959,-1.16302138745489,-4.9517602960877,-3.70720071295693
"ENSG00000183576",-0.0246222988576716,0.549489847131642,1.79587419769778,-4.87234418362918,-4.23640696332386,-4.22184195472443,0.634017223548851,0.0144594519608796,-0.00228175060561399,-0.280120269054177,-4.95539078980596,-2.69700848400583
"ENSG00000196132",-0.574314819534007,-0.620925660532677,0.313630694819207,-5.21578296740235,-4.66243190693946,-4.65294356584786,0.349570953674772,0.00944346881656541,1.1974430957829,-1.35311810373638,-4.95608344753854,-3.91357173394007
"ENSG00000124766",-0.00922124101433103,-0.723271381373294,0.406907147092341,-5.10363013415516,-4.68537203321201,-4.67609987897423,0.326673009635326,0.00922930036718441,1.29923710269743,-1.45235167697154,-4.95653993097374,-4.01831965744565
"ENSG00000109381",0.184349896552534,-0.255336398879157,0.715045010098175,-5.59974234732875,-4.56718437732374,-4.55674288930344,0.436510468248721,0.0103871649199952,0.830449261287174,-1.0027608380073,-4.95777910401148,-3.54086246616543
"ENSG00000148143",-0.0706410613630078,-0.972168116773735,0.0740469403198283,-5.02854980935713,-4.73656761379495,-4.72776025045495,0.274448561540817,0.00876869212923431,1.54517877757306,-1.69513655864999,-4.96037745531199,-4.27503483816681
"ENSG00000124160",0.0827770950937811,-0.124390176419697,1.25869078904956,-4.69248059491375,-4.52826547247094,-4.51740734409863,0.468942491423532,0.0107993916788478,0.697793905644781,-0.87931750921535,-4.96062257700718,-3.40876954746837
"ENSG00000008083",-0.0483324014305511,-0.232822677566207,0.234974214790496,-6.46955531160994,-4.56346300926584,-4.55298238752255,0.442055839798557,0.0104258913967853,0.80801305489664,-0.981307643377235,-4.96090425790682,-3.52088378963466
"ENSG00000157657",-0.0987330815594073,-0.395306810560247,0.181194835784647,-5.48325046359911,-4.61268432883439,-4.6027096061045,0.402440449506723,0.00992514017746678,0.972324713354291,-1.13574468217354,-4.96280172459465,-3.68972462428506
"ENSG00000151136",0.143340203346253,-0.302751138381825,0.0500070877810304,-5.69243525721317,-4.58751211837422,-4.57728181791384,0.42488508267714,0.0101781489300769,0.879125187604427,-1.04744816238281,-4.96383341925965,-3.5957963667082
"ENSG00000100320",0.0471653228371471,-0.47444829946546,0.0692458496889382,-5.36436214514068,-4.6380064219478,-4.62828232559375,0.383563932628469,0.00967697020587439,1.05231615892309,-1.21144759734848,-4.96708236367989,-3.77511365279002
"ENSG00000162613",0.202393573692788,-0.182401352553714,0.433419596399699,-6.30251002446658,-4.55518240636591,-4.54461417633216,0.454525670544556,0.0105125824952453,0.757738202213795,-0.933354859050026,-4.96835939561129,-3.47656513697177
"ENSG00000124641",-0.117377442977482,-0.196213319939114,0.506423551480458,-5.82300501949897,-4.56250100157101,-4.55201023944061,0.451103444538332,0.0104359260104483,0.772103405111001,-0.946218770989561,-4.97121304505334,-3.49372126624176
"ENSG00000118513",0.0334895236401724,-0.192353314927957,0.185450161354786,-6.33267598677138,-4.56176947947806,-4.55127099987584,0.452059396249124,0.0104435629138266,0.768242292098779,-0.942554544406212,-4.97169896864404,-3.49024102844882
"ENSG00000182872",0.168869598619508,-0.168051023303473,0.485000536409828,-6.0181455661678,-4.55497064008692,-4.54440015995006,0.458085839770668,0.0105148089414577,0.743671576374878,-0.919619323032916,-4.97268591834208,-3.4661991052081
"ENSG00000160917",-0.046038101777006,-0.448674059741798,0.178015182867268,-5.34812924451589,-4.63827245585825,-4.62855095871314,0.389676066436164,0.00967439614605796,1.027252390786,-1.1864223299999,-4.97394479779561,-3.7557154912717
"ENSG00000197019",-0.0487643871550281,1.66008913264307,2.36108327585501,-4.29626045441445,-3.48133292902821,-3.45008333267478,0.840249967690247,0.0307663742959063,-1.24634020352789,0.34083420872449,-4.988657878539,-1.4794939680643
"ENSG00000143842",0.00135784538436526,-0.553862144369533,0.0701834962649016,-5.19683923718954,-4.67991164918452,-4.67058848954932,0.364968827046589,0.00927983373172497,1.13431197304186,-1.28714825940692,-4.98895548764939,-3.87845465744345
"ENSG00000160570",0.00722897485436442,-0.153010854287935,0.0655687208199555,-5.96258033820012,-4.56816686974115,-4.55773568903111,0.461821744179121,0.0103769646209017,0.730475550033599,-0.904524014373042,-4.99041311629216,-3.46884534303405
"ENSG00000113430",0.11540294373438,0.528832663250242,1.64210946379581,-4.69104514252508,-4.28493621085328,-4.27106596199199,0.629210808075566,0.013774500156882,0.0248495066140546,-0.292671350599223,-4.99137299120237,-2.75708978908014
"ENSG00000111424",0.145485203335204,-0.114612160636177,0.213391443555234,-6.17959254320844,-4.56059172064033,-4.55008080382822,0.471378284096505,0.0104558701584061,0.691992011101602,-0.86819630860763,-4.99546610768824,-3.43440759516137
